cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
12334,211476,198976,0,29833,169143,70129,2
10947,213736,198976,0,27853,171123,71034,2
10945,213753,198976,0,30121,168855,71020,2
9636,210972,198976,0,27868,171108,70185,2
10756,210153,198976,0,30097,168879,69839,2
10002,210771,198976,0,27460,171516,70174,2
10403,212921,198976,0,29672,169304,70882,2
10896,210209,198976,0,26975,172001,69956,2
10467,208298,198976,0,29421,169555,69497,2
13638,211506,198976,0,26713,172263,70300,2
11302,211427,198976,0,29527,169449,70322,2
13147,213353,198976,0,27044,171932,71007,2
12211,212435,198630,0,29615,169011,70637,2
10767,213978,197782,0,28494,169288,71132,2
10251,210679,198976,0,28554,170422,70163,2
10276,211093,198468,0,29645,168823,70350,2
9711,212076,198976,0,27390,171586,70662,2
10239,211839,198976,0,29747,169229,70667,2
10598,211673,198976,0,26946,172030,70584,2
11544,213350,198976,0,29509,169467,71043,2
12884,213443,198976,0,26728,172248,71006,2
12322,213135,198976,0,29576,169400,70910,2
12584,214071,198976,0,27101,171875,71212,2
11843,213387,198976,0,29736,169240,71021,2
11022,213331,198976,0,27584,171392,70807,2
11037,214328,198976,0,29888,169088,71254,2
9931,213940,198976,0,27765,171211,71190,2
10400,207737,198976,0,29899,169077,69416,2
9729,213637,198976,0,27500,171476,71039,2
10006,213304,198976,0,29661,169315,70937,2
11005,213873,198976,0,26812,172164,71155,2
12143,213648,198976,0,29499,169477,71068,2
12793,213591,198150,0,28089,170062,71045,2
12054,208929,197515,0,28185,169331,69524,2
11028,211910,198976,0,27630,171346,70602,2
11483,209472,198976,0,29931,169045,69656,2
9528,209895,198976,0,27784,171192,69833,2
10461,209721,197247,0,28127,169120,69875,2
10664,210488,198976,0,29696,169280,69807,2
11687,209185,198438,0,28284,170155,69453,2
12992,211400,198976,0,26856,172120,70130,2
12337,206769,198976,0,29692,169284,68729,2
11911,211169,198976,0,27198,171778,70047,2
10928,199785,198268,0,28637,169629,66607,2
11219,209456,198976,0,29521,169455,69507,2
9442,210907,197918,0,27419,170502,70134,2
10639,209652,198976,0,30161,168815,69914,2
9686,212405,198976,0,27414,171562,70502,2
10556,212893,198976,0,29883,169093,70801,2
11246,213721,198976,0,27041,171935,71042,2
11586,212417,198976,0,29593,169383,70683,2
12521,212278,198976,0,26742,172234,70602,2
11938,212788,198976,0,29797,169179,70675,2
12315,211202,198976,0,27429,171547,70034,2
12584,213004,198976,0,30094,168882,70719,2
10954,212771,198976,0,28200,170776,70622,2
11877,214257,198976,0,30273,168703,71259,2
9231,215270,198976,0,28071,170905,71533,2
10856,214072,198976,0,30175,168801,71205,2
9374,212942,198976,0,27381,171595,70871,2
11252,213269,198976,0,29903,169073,70990,2
10640,210005,198976,0,27028,171948,69775,2
10959,210195,198976,0,29513,169463,69766,2
11549,212934,198976,0,29498,169478,70906,2
13255,213168,198976,0,26920,172056,70945,2
11899,213029,198976,0,29725,169251,70900,2
11342,213426,198976,0,27733,171243,71059,2
11906,214066,198976,0,30009,168967,71242,2
9540,214708,198976,0,27895,171081,71351,2
10973,214359,198976,0,29965,169011,71235,2
9610,212916,198976,0,27592,171384,70796,2
10682,210073,198976,0,29675,169301,69886,2
9878,214270,198976,0,26873,172103,71292,2
11433,213917,198976,0,29441,169535,71163,2
12101,213880,198976,0,26761,172215,71076,2
12356,211720,198976,0,29456,169520,70410,2
12968,212571,198976,0,26929,172047,70681,2
11740,213505,198976,0,29705,169271,71040,2
11277,212852,198976,0,27479,171497,70889,2
11508,212957,198976,0,29832,169144,70848,2
9744,213906,198976,0,27611,171365,71181,2
10942,205468,198976,0,29783,169193,68162,2
9446,205052,198976,0,26932,172044,68657,2
10432,206655,198976,0,29274,169702,69192,2
10051,213408,198976,0,26588,172388,71000,2
11171,207796,198976,0,29070,169906,69205,2
12502,200537,198976,0,26232,172744,66855,2
12517,211849,198976,0,29111,169865,70337,2
12783,212770,198976,0,26544,172432,70703,2
12104,213602,198976,0,29266,169710,71030,2
11039,213171,198976,0,27198,171778,70901,2
11582,213861,198976,0,29425,169551,71154,2
9494,210689,198976,0,27731,171245,70290,2
11087,212681,198976,0,29539,169437,70780,2
8200,212620,198976,0,27052,171924,70820,2
10877,213418,198976,0,29395,169581,70982,2
9748,211150,198976,0,26654,172322,70418,2
11414,213544,198976,0,29109,169867,71064,2
12367,212563,198976,0,26441,172535,70759,2
11718,214047,198976,0,29205,169771,71112,2
13315,213184,198976,0,26615,172361,70859,2
11799,211834,198153,0,28315,169839,70448,2
11270,203598,198976,0,27205,171771,67914,2
10849,213077,198976,0,29527,169449,70818,2
10106,213471,198976,0,27531,171445,70969,2
10362,213642,198976,0,29556,169420,71013,2
8806,213167,198700,0,27201,171495,70824,2
10329,212696,197967,0,27112,170856,70726,2
11571,212111,197809,0,28534,169272,70630,2
12303,210571,198976,0,26315,172661,70170,2
12342,212298,198976,0,29254,169722,70508,2
12168,213578,198976,0,26664,172312,71003,2
12316,207138,198976,0,29451,169525,68670,2
10597,212572,198976,0,27335,171641,70646,2
11520,211335,198976,0,29790,169186,70432,2
10056,212853,198976,0,27733,171243,70890,2
10506,213502,198976,0,29883,169093,71049,2
9275,214484,198976,0,27180,171796,71319,2
10677,213659,198976,0,29672,169304,71101,2
11000,211581,198976,0,26919,172057,70458,2
11220,208232,198976,0,29399,169577,69404,2
12282,211753,198976,0,26596,172380,70577,2
11176,211791,198976,0,29330,169646,70490,2
12973,210456,198976,0,26774,172202,70042,2
11950,213885,198976,0,29730,169246,71302,2
12100,212149,198976,0,27760,171216,70591,2
11420,213943,198976,0,30018,168958,71196,2
9958,212686,198976,0,27978,170998,70850,2
10859,214135,198976,0,30012,168964,71262,2
9284,210246,198976,0,27543,171433,69813,2
10900,211865,198976,0,29747,169229,70590,2
10282,211758,198976,0,27068,171908,70584,2
11865,213496,198976,0,29515,169461,71046,2
11261,209957,198976,0,26617,172359,69931,2
13055,213587,197687,0,27040,170647,71103,2
12768,214010,198894,0,29567,169328,71241,2
10946,213646,198976,0,27586,171390,71119,2
11514,213916,198976,0,29820,169156,71166,2
9787,213469,198976,0,27741,171235,70994,2
10907,208969,198976,0,29844,169132,69811,2
9552,208482,198976,0,27284,171692,69439,2
10848,210985,198976,0,29736,169240,70283,2
10783,212674,198976,0,27096,171880,70785,2
10912,210295,198976,0,29511,169465,70037,2
11333,210922,198976,0,26476,172500,70204,2
12402,213499,198976,0,27066,171910,71023,2
10915,210375,198976,0,27851,171125,69770,2
11901,214410,198976,0,30066,168910,71309,2
9491,212908,198976,0,27961,171015,70803,2
11206,213509,198930,0,29209,169721,70973,2
11130,211448,198976,0,29702,169274,70307,2
9611,211327,198976,0,26949,172027,70208,2
11280,214061,198976,0,29392,169584,71221,2
11680,213647,198976,0,26536,172440,70979,2
11209,213533,198976,0,29267,169709,71040,2
13601,213742,198976,0,26783,172193,71108,2
12594,213470,198976,0,29491,169485,71007,2
11266,208263,198976,0,27343,171633,69517,2
11215,212877,198976,0,29650,169326,70930,2
10174,212707,198976,0,27504,171472,70827,2
10483,211257,198976,0,29562,169414,70465,2
9603,205644,198976,0,27232,171744,68684,2
10292,211801,198976,0,29330,169646,70489,2
9563,212881,198976,0,26703,172273,70742,2
11060,213151,198976,0,29333,169643,70852,2
11776,212898,198976,0,26562,172414,70729,2
12276,212529,198976,0,29219,169757,70542,2
12632,211995,198976,0,29481,169495,70564,2
11024,212325,198976,0,27453,171523,70528,2
11443,213654,198976,0,29756,169220,70995,2
9805,210849,198976,0,27851,171125,70110,2
10849,213672,198976,0,29866,169110,71045,2
9089,213507,198976,0,27531,171445,71025,2
10409,213307,198976,0,29819,169157,70913,2
9914,213145,198976,0,27124,171852,70965,2
11213,207072,198976,0,29624,169352,68894,2
12930,211620,198976,0,26708,172268,70441,2
12505,212345,198976,0,29424,169552,70739,2
12349,212924,198976,0,26971,172005,70939,2
11726,213039,198976,0,29633,169343,70964,2
11774,210987,198976,0,27428,171548,70273,2
11517,211291,198976,0,29849,169127,70384,2
10339,211208,198976,0,27810,171166,70435,2
10639,212618,198976,0,29979,168997,70721,2
9502,212045,198976,0,27417,171559,70516,2
10283,211601,198976,0,29764,169212,70374,2
10614,213407,198976,0,26910,172066,70988,2
10990,213014,198976,0,29483,169493,70827,2
12696,212879,198976,0,26640,172336,70886,2
11838,213566,198976,0,29369,169607,71060,2
12067,213532,198976,0,26734,172242,71075,2
12415,209642,198976,0,29696,169280,69760,2
11557,213430,198976,0,27442,171534,71013,2
12387,213221,198976,0,29836,169140,70989,2
11089,212000,198976,0,29957,169019,70520,2
9046,210316,198976,0,27502,171474,69905,2
10885,213064,198976,0,29809,169167,70770,2
10377,213326,198976,0,27088,171888,70916,2
